date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:08:57	1732/1732	---M--	200	added ('OK')	image/jpeg	etag:%2259e8b3d9-6c4%22	https://www.corazon-deoro.com/images/like.jpg	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/images/like.jpg	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:08:58	138394/138394	---M--	200	added ('OK')	image/png	etag:%2259e8b3d9-21c9a%22	https://cdoes-33cdn153.netdna-ssl.com/images/corazon/left.png	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/cdoes-33cdn153.netdna-ssl.com/images/corazon/left.png	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:08:58	30247/30247	---M--	200	added ('OK')	image/png	etag:%2259e8b3d9-7627%22	https://cdoes-33cdn153.netdna-ssl.com/images/feather.png	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/cdoes-33cdn153.netdna-ssl.com/images/feather.png	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:08:59	19877/19877	---M--	200	added ('OK')	application/javascript	etag:%2258dd1f84-4da5%22	https://www.corazon-deoro.com/assets/f610510/yii.js?v=1490886532	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/f610510/yii6ec5.js	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:09:00	257551/257551	---M--	200	added ('OK')	application/javascript	etag:%2258dd1f84-3ee0f%22	https://www.corazon-deoro.com/assets/2d6bac02/jquery.js?v=1490886532	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/2d6bac02/jquery6ec5.js	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:09:01	69707/69707	---M--	200	added ('OK')	application/javascript	etag:%2258dd1f84-1104b%22	https://www.corazon-deoro.com/assets/cee81edd/js/bootstrap.js?v=1490886532	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/cee81edd/js/bootstrap6ec5.js	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:09:01	2150/2150	---M--	200	added ('OK')	application/javascript	etag:%2258e4f8f0-866%22	https://www.corazon-deoro.com/js/Dialog.js	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/js/Dialog.js	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:09:01	3181/3181	---M--	200	added ('OK')	application/javascript	etag:%2258e4f8ef-c6d%22	https://www.corazon-deoro.com/assets/166780ea/countdown2/jquery.plugin.min.js?v=1491400943	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/166780ea/countdown2/jquery.plugin.mind022.js	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:09:02	13975/13975	---M--	200	added ('OK')	application/javascript	etag:%2258e4f8ef-3697%22	https://www.corazon-deoro.com/assets/166780ea/countdown2/jquery.countdown.min.js?v=1491400943	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/166780ea/countdown2/jquery.countdown.mind022.js	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:09:02	674/674	---M--	200	added ('OK')	application/javascript	etag:%2258e4f8ef-2a2%22	https://www.corazon-deoro.com/assets/166780ea/countdown2/jquery.countdown-es.js?v=1491400943	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/166780ea/countdown2/jquery.countdown-esd022.js	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:09:02	11309/11309	---M--	200	added ('OK')	application/javascript	etag:%22594d1b36-2c2d%22	https://www.corazon-deoro.com/assets/166780ea/ts.js?v=1498225462	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/166780ea/ts53e8.js	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:09:02	208/208	---M--	200	added ('OK')	image/png	etag:%2258dd1f84-d0%22	https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	(from https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/jquery-ui.css?v=1490886532)
06:09:03	470596/470596	---M--	200	added ('OK')	application/javascript	etag:%2258dd1f84-72e44%22	https://www.corazon-deoro.com/assets/9e412a3e/jquery-ui.js?v=1490886532	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/9e412a3e/jquery-ui6ec5.js	(from https://www.corazon-deoro.com/directo-conmigo/15)
06:09:03	280/280	---M--	200	added ('OK')	image/png	etag:%2258dd1f84-118%22	https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/jquery-ui.css?v=1490886532)
06:09:03	262/262	---M--	200	added ('OK')	image/png	etag:%2258dd1f84-106%22	https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/jquery-ui.css?v=1490886532)
06:09:03	262/262	---M--	200	added ('OK')	image/png	etag:%2258dd1f84-106%22	https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-bg_glass_75_dadada_1x400.png	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-bg_glass_75_dadada_1x400.png	(from https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/jquery-ui.css?v=1490886532)
06:09:03	207/207	---M--	200	added ('OK')	image/png	etag:%2258dd1f84-cf%22	https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	(from https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/jquery-ui.css?v=1490886532)
06:09:04	335/335	---M--	200	added ('OK')	image/png	etag:%2258dd1f84-14f%22	https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/jquery-ui.css?v=1490886532)
06:09:04	332/332	---M--	200	added ('OK')	image/png	etag:%2258dd1f84-14c%22	https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/jquery-ui.css?v=1490886532)
06:09:04	6922/6922	---M--	200	added ('OK')	image/png	etag:%2258dd1f84-1b0a%22	https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-icons_222222_256x240.png	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-icons_222222_256x240.png	(from https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/jquery-ui.css?v=1490886532)
06:09:04	6999/6999	---M--	200	added ('OK')	image/png	etag:%2258dd1f84-1b57%22	https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-icons_888888_256x240.png	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-icons_888888_256x240.png	(from https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/jquery-ui.css?v=1490886532)
06:09:05	6992/6992	---M--	200	added ('OK')	image/png	etag:%2258dd1f84-1b50%22	https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-icons_454545_256x240.png	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-icons_454545_256x240.png	(from https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/jquery-ui.css?v=1490886532)
06:09:05	4549/4549	---M--	200	added ('OK')	image/png	etag:%2258dd1f84-11c5%22	https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-icons_2e83ff_256x240.png	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-icons_2e83ff_256x240.png	(from https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/jquery-ui.css?v=1490886532)
06:09:05	4549/4549	---M--	200	added ('OK')	image/png	etag:%2258dd1f84-11c5%22	https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-icons_cd0a0a_256x240.png	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-icons_cd0a0a_256x240.png	(from https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/jquery-ui.css?v=1490886532)
06:09:05	212/212	---M--	200	added ('OK')	image/png	etag:%2258dd1f84-d4%22	https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png	(from https://www.corazon-deoro.com/assets/9e412a3e/themes/smoothness/jquery-ui.css?v=1490886532)
06:09:06	38993/38993	---M--	200	added ('OK')	image/png	etag:%22593145f0-9851%22	https://wscdo-33cdn153.netdna-ssl.com/images/bg.png	C:/Users/HackFlow/Desktop/TAROT%20AUTORESPONDER%20TIPO%20CHAT/nuevo/nuevo/wscdo-33cdn153.netdna-ssl.com/images/bg.png	(from https://www.corazon-deoro.com/assets/166780ea/ts.css?v=1513002182)
